"","Date","TMIN...C.","TMAX...C.","Ave.Wind.Speed","PRCP..mm.","SNOW..mm.","start_year","start_mth","start_day"
"2037","2019-04-25T00:00:00",8.9,18.9,1.5,0.5,0,"2019","04","25"
"2038","2019-04-26T00:00:00",10.6,15,2.2,26.2,0,"2019","04","26"
"2039","2019-04-27T00:00:00",8.3,14.4,3.1,1.8,0,"2019","04","27"
"2040","2019-04-28T00:00:00",7.2,11.7,1.7,0.3,0,"2019","04","28"
"2041","2019-04-29T00:00:00",5,15.6,1.2,0.3,0,"2019","04","29"
"2042","2019-04-30T00:00:00",8.9,15.6,0.9,1,0,"2019","04","30"
"2043","2019-05-01T00:00:00",10,13.3,1.1,0,0,"2019","05","01"
"2044","2019-05-02T00:00:00",10,25.6,1.2,0.3,0,"2019","05","02"
"2045","2019-05-03T00:00:00",10,13.3,1.1,1.5,0,"2019","05","03"
"2046","2019-05-04T00:00:00",11.7,21.7,0.5,2.8,0,"2019","05","04"
"2047","2019-05-05T00:00:00",10.6,14.4,3.2,33.3,0,"2019","05","05"
"2048","2019-05-06T00:00:00",10.6,23.3,1.8,0,0,"2019","05","06"
"2049","2019-05-07T00:00:00",11.1,21.1,0.6,2.8,0,"2019","05","07"
"2050","2019-05-08T00:00:00",12.8,21.7,2,0,0,"2019","05","08"
"2051","2019-05-09T00:00:00",11.7,16.1,2.5,0,0,"2019","05","09"
"2052","2019-05-10T00:00:00",13.3,22.8,0.7,1,0,"2019","05","10"
"2053","2019-05-11T00:00:00",13.3,20.6,1.4,1,0,"2019","05","11"
"2054","2019-05-12T00:00:00",6.1,15,3.8,33.5,0,"2019","05","12"
"2055","2019-05-13T00:00:00",5.6,8.9,2.5,17.8,0,"2019","05","13"
"2056","2019-05-14T00:00:00",6.7,11.1,1,7.6,0,"2019","05","14"
"2057","2019-05-15T00:00:00",6.7,20.6,1.7,0.3,0,"2019","05","15"
"2058","2019-05-16T00:00:00",11.1,22.8,1.2,3,0,"2019","05","16"
"2059","2019-05-17T00:00:00",15.6,24.4,2.2,0.8,0,"2019","05","17"
"2060","2019-05-18T00:00:00",13.3,23.9,1.2,0,0,"2019","05","18"
"2061","2019-05-19T00:00:00",15.6,24.4,1.3,1.5,0,"2019","05","19"
"2062","2019-05-20T00:00:00",18.9,29.4,2.4,0,0,"2019","05","20"
"2063","2019-05-21T00:00:00",13.3,21.7,2.6,0,0,"2019","05","21"
"2064","2019-05-22T00:00:00",12.2,23.3,1.9,0,0,"2019","05","22"
"2065","2019-05-23T00:00:00",12.8,22.2,1.8,12.2,0,"2019","05","23"
"2066","2019-05-24T00:00:00",16.1,22.8,3.4,0,0,"2019","05","24"
"2067","2019-05-25T00:00:00",12.8,21.7,1.8,0,0,"2019","05","25"
"2068","2019-05-26T00:00:00",15,30,1.9,5.1,0,"2019","05","26"
"2069","2019-05-27T00:00:00",17.8,26.7,1.6,0,0,"2019","05","27"
"2070","2019-05-28T00:00:00",16.7,21.7,1.9,4.3,0,"2019","05","28"
"2071","2019-05-29T00:00:00",13.3,21.1,2.1,20.3,0,"2019","05","29"
"2072","2019-05-30T00:00:00",13.9,21.1,0.9,24.1,0,"2019","05","30"
"2073","2019-05-31T00:00:00",17.2,26.7,1.2,0,0,"2019","05","31"
"2074","2019-06-01T00:00:00",17.2,26.7,1.2,0,0,"2019","06","01"
"2075","2019-06-02T00:00:00",16.1,27.2,1.7,21.8,0,"2019","06","02"
"2076","2019-06-03T00:00:00",14.4,21.1,2.4,0,0,"2019","06","03"
"2077","2019-06-04T00:00:00",12.2,21.1,1.7,0,0,"2019","06","04"
"2078","2019-06-05T00:00:00",17.8,27.2,2,0,0,"2019","06","05"
"2079","2019-06-06T00:00:00",20,28.3,2.1,1,0,"2019","06","06"
"2080","2019-06-07T00:00:00",18.9,27.2,1,0,0,"2019","06","07"
"2081","2019-06-08T00:00:00",17.2,27.2,2.8,0,0,"2019","06","08"
"2082","2019-06-09T00:00:00",15.6,25.6,2.9,0,0,"2019","06","09"
"2083","2019-06-10T00:00:00",15.6,21.1,3,15.7,0,"2019","06","10"
"2084","2019-06-11T00:00:00",17.2,25,2.8,11.4,0,"2019","06","11"
"2085","2019-06-12T00:00:00",15,23.3,1.8,0,0,"2019","06","12"
"2086","2019-06-13T00:00:00",12.8,18.3,2.6,15.2,0,"2019","06","13"
"2087","2019-06-14T00:00:00",14.4,22.8,2.7,0,0,"2019","06","14"
"2088","2019-06-15T00:00:00",15.6,27.2,2,0,0,"2019","06","15"
"2089","2019-06-16T00:00:00",18.3,26.7,2.3,1,0,"2019","06","16"
"2090","2019-06-17T00:00:00",20.6,24.4,0.6,0,0,"2019","06","17"
"2091","2019-06-18T00:00:00",19.4,22.8,0.8,20.1,0,"2019","06","18"
"2092","2019-06-19T00:00:00",18.9,21.7,1.3,2.8,0,"2019","06","19"
"2093","2019-06-20T00:00:00",18.3,25.6,1.4,10.7,0,"2019","06","20"
"2094","2019-06-21T00:00:00",18.3,25,2.3,13.5,0,"2019","06","21"
"2095","2019-06-22T00:00:00",16.1,26.1,2.5,0,0,"2019","06","22"
"2096","2019-06-23T00:00:00",17.8,28.3,2.1,0,0,"2019","06","23"
"2097","2019-06-24T00:00:00",19.4,28.9,0.8,0,0,"2019","06","24"
"2098","2019-06-25T00:00:00",22.2,28.9,0.9,21.8,0,"2019","06","25"
"2099","2019-06-26T00:00:00",22.2,30.6,1.4,0,0,"2019","06","26"
"2100","2019-06-27T00:00:00",21.7,31.7,1.2,0,0,"2019","06","27"
"2101","2019-06-28T00:00:00",22.8,31.7,1.1,0,0,"2019","06","28"
"2102","2019-06-29T00:00:00",22.2,32.8,2.1,2,0,"2019","06","29"
"2103","2019-06-30T00:00:00",10.6,23.3,1.8,0,0,"2019","06","30"
"2104","2019-05-07T00:00:00",11.1,21.1,0.6,2.8,0,"2019","05","07"
"2105","2019-05-08T00:00:00",12.8,21.7,2,0,0,"2019","05","08"
"2106","2019-05-09T00:00:00",11.7,16.1,2.5,0,0,"2019","05","09"
"2107","2019-05-10T00:00:00",13.3,22.8,0.7,1,0,"2019","05","10"
"2108","2019-05-11T00:00:00",13.3,20.6,1.4,1,0,"2019","05","11"
"2109","2019-05-12T00:00:00",6.1,15,3.8,33.5,0,"2019","05","12"
"2110","2019-05-13T00:00:00",5.6,8.9,2.5,17.8,0,"2019","05","13"
"2111","2019-05-14T00:00:00",6.7,11.1,1,7.6,0,"2019","05","14"
"2112","2019-05-15T00:00:00",6.7,20.6,1.7,0.3,0,"2019","05","15"
"2113","2019-05-16T00:00:00",11.1,22.8,1.2,3,0,"2019","05","16"
"2114","2019-05-17T00:00:00",15.6,24.4,2.2,0.8,0,"2019","05","17"
"2115","2019-05-18T00:00:00",13.3,23.9,1.2,0,0,"2019","05","18"
"2116","2019-05-19T00:00:00",15.6,24.4,1.3,1.5,0,"2019","05","19"
"2117","2019-05-20T00:00:00",18.9,29.4,2.4,0,0,"2019","05","20"
"2118","2019-05-21T00:00:00",13.3,21.7,2.6,0,0,"2019","05","21"
"2119","2019-05-22T00:00:00",12.2,23.3,1.9,0,0,"2019","05","22"
"2120","2019-05-23T00:00:00",12.8,22.2,1.8,12.2,0,"2019","05","23"
"2121","2019-05-24T00:00:00",16.1,22.8,3.4,0,0,"2019","05","24"
"2122","2019-05-25T00:00:00",12.8,21.7,1.8,0,0,"2019","05","25"
"2123","2019-05-26T00:00:00",15,30,1.9,5.1,0,"2019","05","26"
"2124","2019-05-27T00:00:00",17.8,26.7,1.6,0,0,"2019","05","27"
"2125","2019-05-28T00:00:00",16.7,21.7,1.9,4.3,0,"2019","05","28"
"2126","2019-05-29T00:00:00",13.3,21.1,2.1,20.3,0,"2019","05","29"
"2127","2019-05-30T00:00:00",13.9,21.1,0.9,24.1,0,"2019","05","30"
"2128","2019-05-31T00:00:00",17.2,26.7,1.2,0,0,"2019","05","31"
"2129","2019-06-01T00:00:00",17.2,26.7,1.2,0,0,"2019","06","01"
"2130","2019-06-02T00:00:00",16.1,27.2,1.7,21.8,0,"2019","06","02"
"2131","2019-06-03T00:00:00",14.4,21.1,2.4,0,0,"2019","06","03"
"2132","2019-06-04T00:00:00",12.2,21.1,1.7,0,0,"2019","06","04"
"2133","2019-06-05T00:00:00",17.8,27.2,2,0,0,"2019","06","05"
"2134","2019-06-06T00:00:00",20,28.3,2.1,1,0,"2019","06","06"
"2135","2019-06-07T00:00:00",18.9,27.2,1,0,0,"2019","06","07"
"2136","2019-06-08T00:00:00",17.2,27.2,2.8,0,0,"2019","06","08"
"2137","2019-06-09T00:00:00",15.6,25.6,2.9,0,0,"2019","06","09"
"2138","2019-06-10T00:00:00",15.6,21.1,3,15.7,0,"2019","06","10"
"2139","2019-06-11T00:00:00",17.2,25,2.8,11.4,0,"2019","06","11"
"2140","2019-06-12T00:00:00",15,23.3,1.8,0,0,"2019","06","12"
"2141","2019-06-13T00:00:00",12.8,18.3,2.6,15.2,0,"2019","06","13"
"2142","2019-06-14T00:00:00",14.4,22.8,2.7,0,0,"2019","06","14"
"2143","2019-06-15T00:00:00",15.6,27.2,2,0,0,"2019","06","15"
"2144","2019-06-16T00:00:00",18.3,26.7,2.3,1,0,"2019","06","16"
"2145","2019-06-17T00:00:00",20.6,24.4,0.6,0,0,"2019","06","17"
"2146","2019-06-18T00:00:00",19.4,22.8,0.8,20.1,0,"2019","06","18"
"2147","2019-06-19T00:00:00",18.9,21.7,1.3,2.8,0,"2019","06","19"
"2148","2019-06-20T00:00:00",18.3,25.6,1.4,10.7,0,"2019","06","20"
"2149","2019-06-21T00:00:00",18.3,25,2.3,13.5,0,"2019","06","21"
"2150","2019-06-22T00:00:00",16.1,26.1,2.5,0,0,"2019","06","22"
"2151","2019-06-23T00:00:00",17.8,28.3,2.1,0,0,"2019","06","23"
"2152","2019-06-24T00:00:00",19.4,28.9,0.8,0,0,"2019","06","24"
"2153","2019-06-25T00:00:00",22.2,28.9,0.9,21.8,0,"2019","06","25"
"2154","2019-06-26T00:00:00",22.2,30.6,1.4,0,0,"2019","06","26"
"2155","2019-06-27T00:00:00",21.7,31.7,1.2,0,0,"2019","06","27"
"2156","2019-06-28T00:00:00",22.8,31.7,1.1,0,0,"2019","06","28"
"2157","2019-06-29T00:00:00",22.2,32.8,2.1,2,0,"2019","06","29"
"2158","2019-06-30T00:00:00",20.6,28.3,2.3,1.5,0,"2019","06","30"
"2159","2019-07-01T00:00:00",18.3,29.4,2,0,0,"2019","07","01"
"2160","2019-07-02T00:00:00",21.7,29.4,1.1,0.5,0,"2019","07","02"
"2161","2019-07-03T00:00:00",23.9,30.6,0.8,0,0,"2019","07","03"
"2162","2019-07-04T00:00:00",23.3,32.2,1.2,0,0,"2019","07","04"
"2163","2019-07-05T00:00:00",22.2,30,1.3,0,0,"2019","07","05"
"2164","2019-07-06T00:00:00",24.4,32.2,1.5,0,0,"2019","07","06"
"2165","2019-07-07T00:00:00",22.2,30,2.2,0,0,"2019","07","07"
"2166","2019-07-08T00:00:00",20,25.6,1.2,1,0,"2019","07","08"
"2167","2019-07-09T00:00:00",20.6,30.6,1.2,0,0,"2019","07","09"
"2168","2019-07-10T00:00:00",23.3,31.1,1.1,0,0,"2019","07","10"
"2169","2019-07-11T00:00:00",22.8,30.6,2,20.1,0,"2019","07","11"
"2170","2019-07-12T00:00:00",22.2,30.6,2.3,0,0,"2019","07","12"
"2171","2019-07-13T00:00:00",21.1,29.4,1.7,0,0,"2019","07","13"
"2172","2019-07-14T00:00:00",24.4,31.7,2.2,0,0,"2019","07","14"
"2173","2019-07-15T00:00:00",20,29.4,1.3,0,0,"2019","07","15"
"2174","2019-07-16T00:00:00",22.2,32.8,1.3,0,0,"2019","07","16"
"2175","2019-07-17T00:00:00",22.8,33.9,1.6,46.2,0,"2019","07","17"
"2176","2019-07-18T00:00:00",21.7,26.1,2.2,13,0,"2019","07","18"
"2177","2019-07-19T00:00:00",21.7,32.8,1.6,0,0,"2019","07","19"
"2178","2019-07-20T00:00:00",27.8,35,1.9,0,0,"2019","07","20"
"2179","2019-07-21T00:00:00",26.7,35,2,0,0,"2019","07","21"
"2180","2019-07-22T00:00:00",22.2,32.2,1.2,42.2,0,"2019","07","22"
"2181","2019-07-23T00:00:00",19.4,23.3,1.8,13.5,0,"2019","07","23"
"2182","2019-07-24T00:00:00",19.4,28.3,1.3,0.5,0,"2019","07","24"
"2183","2019-07-25T00:00:00",21.1,28.9,0.8,0,0,"2019","07","25"
"2184","2019-07-26T00:00:00",20.6,31.1,0.7,0,0,"2019","07","26"
"2185","2019-07-27T00:00:00",22.2,29.4,1.3,0,0,"2019","07","27"
"2186","2019-07-28T00:00:00",21.7,31.1,2.4,0.3,0,"2019","07","28"
"2187","2019-07-29T00:00:00",22.8,32.2,2,0,0,"2019","07","29"
"2188","2019-07-30T00:00:00",0,0,0,0,0,"2019","07","30"
