station_id,external_id,name,short_name,lat,lon,region_id,rental_methods/0,rental_methods/1,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
144,66db2db5-0aca-11e7-82f6-3863bb44ef7c,Nassau St & Navy St,4812.02,40.69839895,-73.98068914,71,CREDITCARD,KEY,58,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=144,false,false,true
146,66db2e3a-0aca-11e7-82f6-3863bb44ef7c,Hudson St & Reade St,5359.10,40.71625008,-74.0091059,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=146,false,false,true
150,66db2f4c-0aca-11e7-82f6-3863bb44ef7c,E 2 St & Avenue C,5476.03,40.7208736,-73.98085795,71,CREDITCARD,KEY,55,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=150,false,false,true
151,66db2fd0-0aca-11e7-82f6-3863bb44ef7c,Cleveland Pl & Spring St,5492.05,40.722103786686034,-73.99724900722504,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=151,false,true,true
157,66db316a-0aca-11e7-82f6-3863bb44ef7c,Henry St & Atlantic Ave,4531.05,40.69089272,-73.99612349,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=157,false,false,true
161,66db3273-0aca-11e7-82f6-3863bb44ef7c,LaGuardia Pl & W 3 St,5721.14,40.72917025,-73.99810231,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=161,false,false,true
164,66db32fb-0aca-11e7-82f6-3863bb44ef7c,E 47 St & 2 Ave,6498.10,40.75323098,-73.97032517,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=164,false,false,true
167,66db337f-0aca-11e7-82f6-3863bb44ef7c,E 39 St & 3 Ave,6389.03,40.7489006,-73.97604882,71,CREDITCARD,KEY,45,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=167,false,false,true
168,66db33fc-0aca-11e7-82f6-3863bb44ef7c,W 18 St & 6 Ave,6064.08,40.73971301,-73.99456405,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=168,false,false,true
173,66db347b-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 49 St,6708.02,40.76068327096592,-73.9845272898674,71,CREDITCARD,KEY,70,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=173,false,false,true
174,66db34fc-0aca-11e7-82f6-3863bb44ef7c,E 25 St & 1 Ave,6004.07,40.7381765,-73.97738662,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=174,false,false,true
195,66db3583-0aca-11e7-82f6-3863bb44ef7c,Liberty St & Broadway,5105.01,40.70905623,-74.01043382,71,CREDITCARD,KEY,45,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=195,false,false,true
212,66db3606-0aca-11e7-82f6-3863bb44ef7c,W 16 St & The High Line,6233.05,40.74334935,-74.00681753,71,CREDITCARD,KEY,60,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=212,false,false,true
216,66db3687-0aca-11e7-82f6-3863bb44ef7c,Columbia Heights & Cranberry St,4829.01,40.70037867,-73.99548059,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=216,false,false,true
217,66db3708-0aca-11e7-82f6-3863bb44ef7c,Old Fulton St,4903.08,40.70277159,-73.99383605,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=217,false,false,true
223,66db3816-0aca-11e7-82f6-3863bb44ef7c,W 13 St & 7 Ave,6030.04,40.73781509,-73.99994661,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=223,false,false,true
224,66db3898-0aca-11e7-82f6-3863bb44ef7c,Spruce St & Nassau St,5137.10,40.71146364,-74.00552427,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=224,false,true,true
228,66db3997-0aca-11e7-82f6-3863bb44ef7c,E 48 St & 3 Ave,6541.03,40.7546011026,-73.971878855,71,CREDITCARD,KEY,55,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=228,false,false,true
229,66db3a1e-0aca-11e7-82f6-3863bb44ef7c,Great Jones St,5636.11,40.72743423,-73.99379025,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=229,false,false,true
236,66db3ba0-0aca-11e7-82f6-3863bb44ef7c,St Marks Pl & 2 Ave,5669.10,40.7284186,-73.98713956,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=236,false,false,true
237,66db3c29-0aca-11e7-82f6-3863bb44ef7c,E 11 St & 2 Ave,5746.04,40.73047309,-73.98672378,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=237,false,false,true
238,66db3cab-0aca-11e7-82f6-3863bb44ef7c,Bank St & Washington St,5964.01,40.7361967,-74.00859207,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=238,false,false,true
239,66db3d2a-0aca-11e7-82f6-3863bb44ef7c,Willoughby St & Fleet St,4628.05,40.69196566,-73.9813018,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=239,false,false,true
241,66db3da9-0aca-11e7-82f6-3863bb44ef7c,DeKalb Ave & S Portland Ave,4546.04,40.68981035,-73.97493121,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=241,false,false,true
242,66db3e32-0aca-11e7-82f6-3863bb44ef7c,Carlton Ave & Flushing Ave,4732.08,40.697787,-73.973736,71,CREDITCARD,KEY,46,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=242,false,false,true
244,66db3f01-0aca-11e7-82f6-3863bb44ef7c,Willoughby Ave & Hall St,4611.03,40.69196035,-73.96536851,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=244,false,false,true
245,66db3f62-0aca-11e7-82f6-3863bb44ef7c,Myrtle Ave & St Edwards St,4659.02,40.69327018,-73.97703874,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=245,false,true,true
247,66db3fc9-0aca-11e7-82f6-3863bb44ef7c,Perry St & Bleecker St,5922.07,40.73535398,-74.00483091,71,CREDITCARD,KEY,55,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=247,false,false,true
248,66db402c-0aca-11e7-82f6-3863bb44ef7c,Laight St & Hudson St,5539.06,40.72185379,-74.00771779,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=248,false,false,true
249,66db408f-0aca-11e7-82f6-3863bb44ef7c,Harrison St & Hudson St,5400.05,40.71870987,-74.0090009,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=249,false,false,true
250,66db40ef-0aca-11e7-82f6-3863bb44ef7c,Lafayette St & Jersey St,5561.06,40.72456089,-73.99565293,71,CREDITCARD,KEY,40,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=250,false,false,true
251,66db4158-0aca-11e7-82f6-3863bb44ef7c,Mott St & Prince St,5561.04,40.72317958,-73.99480012,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=251,false,false,true
252,66db41bf-0aca-11e7-82f6-3863bb44ef7c,MacDougal St & Washington Sq,5797.01,40.73226398,-73.99852205,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=252,false,false,true
254,66db4282-0aca-11e7-82f6-3863bb44ef7c,W 11 St & 6 Ave,5914.03,40.73532427,-73.99800419,71,CREDITCARD,KEY,59,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=254,false,false,true
257,66db4351-0aca-11e7-82f6-3863bb44ef7c,Lispenard St & Broadway,5391.06,40.71939226,-74.00247214,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=257,false,false,true
258,66db43b5-0aca-11e7-82f6-3863bb44ef7c,DeKalb Ave & Vanderbilt Ave,4461.04,40.68940747,-73.96885458,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=258,false,false,true
259,66db4417-0aca-11e7-82f6-3863bb44ef7c,South St & Whitehall St,4846.01,40.70122128,-74.01234218,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=259,false,true,true
260,66db447a-0aca-11e7-82f6-3863bb44ef7c,Broad St & Bridge St,4962.08,40.70365182,-74.01167797,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=260,false,false,true
261,66db44e5-0aca-11e7-82f6-3863bb44ef7c,Johnson St & Gold St,4668.08,40.69474881,-73.98362464,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=261,false,false,true
262,66db4549-0aca-11e7-82f6-3863bb44ef7c,Washington Park,4546.05,40.6917823,-73.9737299,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=262,false,false,true
264,66db460d-0aca-11e7-82f6-3863bb44ef7c,Maiden Ln & Pearl St,5065.10,40.70706456,-74.00731853,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=264,false,false,true
265,66db4671-0aca-11e7-82f6-3863bb44ef7c,Stanton St & Chrystie St,5523.02,40.72229346,-73.99147535,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=265,false,false,true
267,66db473c-0aca-11e7-82f6-3863bb44ef7c,Broadway & W 36 St,6441.01,40.75097711,-73.98765428,71,CREDITCARD,KEY,78,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=267,false,false,true
268,66db479e-0aca-11e7-82f6-3863bb44ef7c,Howard St & Centre St,5422.04,40.71910537,-73.99973337,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=268,false,false,true
270,66db5c14-0aca-11e7-82f6-3863bb44ef7c,Adelphi St & Myrtle Ave,4620.02,40.69308257,-73.97178913,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=270,false,false,true
274,66db5d28-0aca-11e7-82f6-3863bb44ef7c,Lafayette Ave & Fort Greene Pl,4395.04,40.68691865,-73.976682,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=274,false,false,true
275,66db5d92-0aca-11e7-82f6-3863bb44ef7c,Washington Ave & Greene Ave,4419.03,40.68650065,-73.96563307,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=275,false,false,true
276,66db5dfb-0aca-11e7-82f6-3863bb44ef7c,Duane St & Greenwich St,5400.08,40.71748752,-74.0104554,71,CREDITCARD,KEY,25,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=276,false,false,true
278,66db5e6a-0aca-11e7-82f6-3863bb44ef7c,Concord St & Bridge St,4781.03,40.69766564,-73.98476437,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=278,false,false,true
280,66db5f40-0aca-11e7-82f6-3863bb44ef7c,E 10 St & 5 Ave,5872.08,40.73331967,-73.99510132,71,CREDITCARD,KEY,59,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=280,false,false,true
281,66db5fae-0aca-11e7-82f6-3863bb44ef7c,Grand Army Plaza & Central Park S,6839.10,40.7643971,-73.97371465,71,CREDITCARD,KEY,66,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=281,false,false,true
282,66db6299-0aca-11e7-82f6-3863bb44ef7c,Kent Ave & S 11 St,5062.01,40.707644944175705,-73.96841526031494,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=282,false,false,true
284,66db631c-0aca-11e7-82f6-3863bb44ef7c,Greenwich Ave & 8 Ave,6072.06,40.7390169121,-74.0026376103,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=284,false,false,true
285,66db6387-0aca-11e7-82f6-3863bb44ef7c,Broadway & E 14 St,5905.12,40.73454567,-73.99074142,71,CREDITCARD,KEY,53,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=285,false,true,true
289,66db63f4-0aca-11e7-82f6-3863bb44ef7c,Monroe St & Classon Ave,4336.01,40.6845683,-73.95881081,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=289,false,false,true
291,66db64d1-0aca-11e7-82f6-3863bb44ef7c,Madison St & Montgomery St,5262.09,40.713126,-73.984844,71,CREDITCARD,KEY,20,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=291,false,false,true
293,66db65aa-0aca-11e7-82f6-3863bb44ef7c,Lafayette St & E 8 St,5788.13,40.73020660529954,-73.99102628231049,71,CREDITCARD,KEY,55,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=293,false,false,true
295,66db6889-0aca-11e7-82f6-3863bb44ef7c,Pike St & E Broadway,5270.05,40.71406667,-73.99293911,71,CREDITCARD,KEY,24,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=295,false,false,true
297,66db6963-0aca-11e7-82f6-3863bb44ef7c,E 15 St & 3 Ave,5863.07,40.734232,-73.986923,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=297,false,false,true
298,66db69d0-0aca-11e7-82f6-3863bb44ef7c,3 Ave & Schermerhorn St,4437.01,40.68683208,-73.9796772,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=298,false,false,true
301,66db6aae-0aca-11e7-82f6-3863bb44ef7c,E 2 St & Avenue B,5515.02,40.72217444,-73.98368779,71,CREDITCARD,KEY,58,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=301,false,false,true
302,66db6cd4-0aca-11e7-82f6-3863bb44ef7c,Avenue D & E 3 St,5436.09,40.72082834,-73.97793172,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=302,false,false,true
303,66db6d40-0aca-11e7-82f6-3863bb44ef7c,Mercer St & Spring St,5532.01,40.72362738,-73.99949601,71,CREDITCARD,KEY,67,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=303,false,false,true
304,66db6da2-0aca-11e7-82f6-3863bb44ef7c,Broadway & Battery Pl,4962.01,40.70463334,-74.01361706,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=304,false,true,true
305,66db6e49-0aca-11e7-82f6-3863bb44ef7c,E 58 St & 3 Ave,6762.02,40.76095756,-73.96724467,71,CREDITCARD,KEY,32,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=305,false,false,true
307,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,Canal St & Rutgers St,5303.08,40.71427487,-73.98990025,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=307,false,false,true
308,66db7152-0aca-11e7-82f6-3863bb44ef7c,St James Pl & Oliver St,5238.05,40.71307916,-73.99851193,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=308,false,false,true
309,66db71be-0aca-11e7-82f6-3863bb44ef7c,Murray St & West St,5329.06,40.7149787,-74.013012,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=309,false,false,true
310,66db7221-0aca-11e7-82f6-3863bb44ef7c,State St & Smith St,4565.06,40.68926942,-73.98912867,71,CREDITCARD,KEY,36,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=310,false,false,true
311,66db728c-0aca-11e7-82f6-3863bb44ef7c,Norfolk St & Broome St,5374.01,40.7172274,-73.98802084,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=311,false,false,true
312,66db72f1-0aca-11e7-82f6-3863bb44ef7c,Allen St & Stanton St,5484.09,40.722055,-73.989111,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=312,false,false,true
313,66db74a5-0aca-11e7-82f6-3863bb44ef7c,Washington Ave & Park Ave,4724.03,40.69610226,-73.96751037,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=313,false,false,true
315,66db75cc-0aca-11e7-82f6-3863bb44ef7c,South St & Gouverneur Ln,4953.04,40.70355377,-74.00670227,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=315,false,true,true
316,66db7637-0aca-11e7-82f6-3863bb44ef7c,Fulton St & William St,5137.11,40.70955958,-74.00653609,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=316,false,false,true
317,66db76a1-0aca-11e7-82f6-3863bb44ef7c,E 6 St & Avenue B,5584.04,40.72453734,-73.98185424,71,CREDITCARD,KEY,54,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=317,false,false,true
319,66db79a3-0aca-11e7-82f6-3863bb44ef7c,Fulton St & Broadway,5175.08,40.711066,-74.009447,71,CREDITCARD,KEY,33,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=319,false,false,true
320,66db7a0d-0aca-11e7-82f6-3863bb44ef7c,Leonard St & Church St,5359.11,40.717571,-74.005549,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=320,false,false,true
321,66db7a71-0aca-11e7-82f6-3863bb44ef7c,Cadman Plaza E & Red Cross Pl,4821.06,40.69991755,-73.98971773,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=321,false,true,true
323,66db88f5-0aca-11e7-82f6-3863bb44ef7c,Lawrence St & Willoughby St,4596.09,40.69236178,-73.98631746,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=323,false,false,true
324,66db89a3-0aca-11e7-82f6-3863bb44ef7c,DeKalb Ave & Hudson Ave,4513.06,40.689888,-73.981013,71,CREDITCARD,KEY,51,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=324,false,false,true
325,66db8c10-0aca-11e7-82f6-3863bb44ef7c,E 19 St & 3 Ave,5938.01,40.73624527,-73.98473765,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=325,false,false,true
326,66db8ca4-0aca-11e7-82f6-3863bb44ef7c,E 11 St & 1 Ave,5746.14,40.72953837,-73.98426726,71,CREDITCARD,KEY,41,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=326,false,false,true
327,66db8d89-0aca-11e7-82f6-3863bb44ef7c,Vesey Pl & River Terrace,5297.02,40.7153379,-74.01658354,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=327,false,true,true
328,66db8fde-0aca-11e7-82f6-3863bb44ef7c,Watts St & Greenwich St,5578.02,40.72405549,-74.00965965,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=328,false,false,true
330,66db90f1-0aca-11e7-82f6-3863bb44ef7c,Reade St & Broadway,5247.10,40.71450451,-74.00562789,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=330,false,false,true
331,66db930d-0aca-11e7-82f6-3863bb44ef7c,Pike St & Monroe St,5159.04,40.71173107,-73.99193043,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=331,false,false,true
332,66db93a1-0aca-11e7-82f6-3863bb44ef7c,Cherry St,5181.04,40.71219906,-73.97948148,71,CREDITCARD,KEY,36,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=332,false,false,true
334,66db95e5-0aca-11e7-82f6-3863bb44ef7c,W 20 St & 7 Ave,6182.02,40.74238787,-73.99726235,71,CREDITCARD,KEY,31,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=334,false,false,true
335,66db9675-0aca-11e7-82f6-3863bb44ef7c,Washington Pl & Broadway,5755.01,40.72903917,-73.99404649,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=335,false,false,true
336,66db9845-0aca-11e7-82f6-3863bb44ef7c,Sullivan St & Washington Sq,5721.01,40.73047747,-73.99906065,71,CREDITCARD,KEY,36,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=336,false,false,true
339,66db9c2e-0aca-11e7-82f6-3863bb44ef7c,Avenue D & E 12 St,5575.08,40.72580614,-73.97422494,71,CREDITCARD,KEY,30,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=339,false,false,true
340,66db9cc4-0aca-11e7-82f6-3863bb44ef7c,Madison St & Clinton St,5190.07,40.71269042,-73.98776323,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=340,false,true,true
341,66db9e99-0aca-11e7-82f6-3863bb44ef7c,Stanton St & Mangin St,5326.06,40.71782143,-73.97628939,71,CREDITCARD,KEY,19,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=341,false,false,true
342,66dba0ba-0aca-11e7-82f6-3863bb44ef7c,Columbia St & Rivington St,5365.02,40.71739973,-73.98016555,71,CREDITCARD,KEY,29,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=342,false,false,true
343,66dba303-0aca-11e7-82f6-3863bb44ef7c,Clinton Ave & Flushing Ave,4762.04,40.69794,-73.96986848,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=343,false,false,true
344,66dbb869-0aca-11e7-82f6-3863bb44ef7c,Monroe St & Bedford Ave,4368.05,40.6851443,-73.95380904,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=344,false,false,true
346,66dbbc4a-0aca-11e7-82f6-3863bb44ef7c,Bank St & Hudson St,5922.08,40.73652889,-74.00618026,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=346,false,false,true
347,66dbbeda-0aca-11e7-82f6-3863bb44ef7c,Greenwich St & W Houston St,5730.08,40.728846,-74.008591,71,CREDITCARD,KEY,35,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=347,false,false,true
349,66dbc37a-0aca-11e7-82f6-3863bb44ef7c,Rivington St & Ridge St,5406.02,40.71850211,-73.98329859,71,CREDITCARD,KEY,61,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=349,false,false,true
350,66dbc420-0aca-11e7-82f6-3863bb44ef7c,Clinton St & Grand St,5303.06,40.71559509,-73.9870295,71,CREDITCARD,KEY,28,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=350,false,false,true
351,66dbc4c2-0aca-11e7-82f6-3863bb44ef7c,Front St & Maiden Ln,5024.08,40.70530954,-74.00612572,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=351,false,false,true
353,66dbc60f-0aca-11e7-82f6-3863bb44ef7c,S Portland Ave & Hanson Pl,4354.05,40.68539567,-73.97431458,71,CREDITCARD,KEY,27,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=353,false,false,true
354,66dbc6ae-0aca-11e7-82f6-3863bb44ef7c,Emerson Pl & Myrtle Ave,4683.02,40.69363137,-73.96223558,71,CREDITCARD,KEY,47,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=354,false,false,true
355,66dbc745-0aca-11e7-82f6-3863bb44ef7c,Bayard St & Baxter St,5351.03,40.71602118,-73.99974372,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=355,false,false,true
356,66dbc7d2-0aca-11e7-82f6-3863bb44ef7c,Bialystoker Pl & Delancey St,5335.03,40.71622644,-73.98261206,71,CREDITCARD,KEY,23,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=356,false,false,true
358,66dbc8f5-0aca-11e7-82f6-3863bb44ef7c,Christopher St & Greenwich St,5847.01,40.73291553,-74.00711384,71,CREDITCARD,KEY,50,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=358,false,false,true
359,66dbc982-0aca-11e7-82f6-3863bb44ef7c,E 47 St & Park Ave,6584.12,40.75510267,-73.97498696,71,CREDITCARD,KEY,65,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=359,false,false,true
360,66dbca0f-0aca-11e7-82f6-3863bb44ef7c,William St & Pine St,5065.12,40.70717936,-74.00887308,71,CREDITCARD,KEY,39,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=360,false,false,true
361,66dbca9c-0aca-11e7-82f6-3863bb44ef7c,Allen St & Hester St,5342.10,40.71605866,-73.99190759,71,CREDITCARD,KEY,43,http://app.citibikenyc.com/S6Lr/IBV092JufD?station_id=361,false,false,true
